Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_OM,664415,1810032,"McDonald's, Al Koudh 6",Mcd Oman,640066,McDonald's,OWN_DELIVERY,,Oman
TB_OM,701313,1810035,"McDonald's, Ansab, Al Ansab ",Mcd Oman,661207,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644350,1810030,"McDonald's, Maabela",Mcd Oman,627874,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644352,1810013,"McDonald's, Maabela North",Mcd Oman,627876,McDonald's,OWN_DELIVERY,,Oman
TB_OM,664416,1810031,"McDonald's, Tharmad",Mcd Oman,640067,McDonald's,OWN_DELIVERY,,Oman
TB_OM,727715,1810037,"McDonald's, The Wave",Mcd Oman,676201,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644344,1810022,"McDonald`s ,Hayy AShurooq (Sur,Industrial Electricity)",Mcd Oman,627868,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644358,1810025,McDonald`s - Ghala,Mcd Oman,627882,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644363,1810028,"McDonald`s, 18th November Street, Azaiba",Mcd Oman,627887,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644354,1810029,"McDonald`s, Al Khuwayr South",Mcd Oman,627878,McDonald's,OWN_DELIVERY,,Oman
TB_OM,664417,1810033,"McDonald`s, Al, Saada-POS,Ar Rubat",Mcd Oman,640068,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644343,1810023,"McDonald`s, Amerat Phase 5",Mcd Oman,627867,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644348,1810011,"McDonald`s, At Turayf (Sawary Sohar)",Mcd Oman,627872,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644345,1810006,"McDonald`s, Azaiba",Mcd Oman,627869,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644349,1810016,"McDonald`s, Buraimi Industrial",Mcd Oman,627873,McDonald's,OWN_DELIVERY,,Oman
TB_OM,713451,1810036,"McDonald`s, Halban",Mcd Oman,667732,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644359,1810002,"McDonald`s, Hay Al Sarooj",Mcd Oman,627883,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644357,1810017,"McDonald`s, New Salalah",Mcd Oman,627881,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644369,1810019,"McDonald`s, Nizwa Grand Mall",Mcd Oman,627889,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644347,1810001,"McDonald`s, Qurum, CCC",Mcd Oman,627871,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644355,1810009,"McDonald’s, Al Mawalih North",Mcd Oman,627879,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644356,1810010,"McDonald’s, Al Mawalih South",Mcd Oman,627880,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644365,1810020,"McDonald’s, Barka",Mcd Oman,627888,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644342,1810005,"McDonald’s, Khuwair 33",Mcd Oman,627866,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644351,1810003,"McDonald’s, Seeb",Mcd Oman,627875,McDonald's,OWN_DELIVERY,,Oman
TB_OM,644361,1810012,"Mcdonald`s, Darsait",Mcd Oman,627885,McDonald's,OWN_DELIVERY,,Oman
