Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_BH,681457,j0v14g5r,"Little Caesar, Maqabah",Petpooja,22988,Little Caesars,OWN_DELIVERY,,Bahrain
TB_BH,744556,a8fz51jm1,"Little Caesar, Muharraq MFO",Petpooja,686009,Little Caesar - Meal For 1,OWN_DELIVERY,,Bahrain
TB_BH,52517,0qyi2zma,"Little Caesar, malkiya",Petpooja,22988,Little Caesars,OWN_DELIVERY,,Bahrain
TB_BH,680133,a8fz51jm,"Little Caesars, Arad",Petpooja,22988,Little Caesars,OWN_DELIVERY,,Bahrain
TB_BH,40857,ycnfuebr,"Little Caesars, Riffa",Petpooja,22988,Little Caesars,OWN_DELIVERY,,Bahrain
TB_BH,756769,f6pzit7wqh,"Little Caesars, Zayed Town",Petpooja,22988,Little Caesars,OWN_DELIVERY,,Bahrain
TB_BH,40856,bc7so8at,"Little Caesars, Zinj,Zinj",Petpooja,22988,Little Caesars,OWN_DELIVERY,,Bahrain
TB_BH,747927,d5jt96by,"Texas Chicken , Zayed Town",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
TB_BH,39951,sr6329fu,"Texas Chicken, Budaiya",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
TB_BH,744315,mxog1in61,"Texas Chicken, East Riffa MFO",Petpooja,685860,Texas Chicken - Meal For 1,OWN_DELIVERY,,Bahrain
TB_BH,41450,mxog1in6,"Texas Chicken, East Riffa,East Riffa",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
TB_BH,49525,624vh8cw,"Texas Chicken, Hamad Town",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
TB_BH,744321,ba76vm0f1,"Texas Chicken, Muharraq MFO",Petpooja,685862,"Texas Chicken, Meal For 1",OWN_DELIVERY,,Bahrain
TB_BH,744554,2duo0cb11,"Texas Chicken, Oasis Juffair Mall MFO",Petpooja,686008,Texas Chicken - Meal For 1,OWN_DELIVERY,,Bahrain
TB_BH,38759,ba76vm0f,"Texas Chicken, Seef Mall Arad",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
TB_BH,40967,q1hyrsiu,"Texas Chicken, Zinj",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
TB_BH,41459,2duo0cb1,"Texas chicken, OASIS JUFFAIR MALL ",Petpooja,7779,Texas Chicken,OWN_DELIVERY,,Bahrain
