Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_JO,725012,9e0b2877-cdbb-497f-9014-e97a2fbf9f3f,"Al Ameed Coffee,  Al Shifa'a",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629689,40cfb9b7-82dc-4648-8981-47d038be9c9b,"Al Ameed Coffee, Al Muqabalain",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629685,9115936d-e257-49a8-9f52-9e91334f8354,"Al Ameed Coffee, Al Swaifyeh",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629688,7743f3c4-8e5b-47b4-ab4b-f182d87a58b9,"Al Ameed Coffee, Gardens Street",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,736087,4055222b-7a2e-4547-910b-dcccba3c8f80,"Al Ameed Coffee, Jabal Al Weibdeh",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629687,12502978-2a5c-440f-9337-a0074990caa5,"Al Ameed Coffee, Jubaiha",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629683,b9b0385b-12b9-4b11-af53-0829dd6918cc,"Al Ameed Coffee, Khalda",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629684,707906e2-3f0f-46cf-a01a-af6b28c6c52c,"Al Ameed Coffee, Makka Al Mokarama",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,629686,f0c3e064-dcd6-4291-b6cf-e51b9e116571,"Al Ameed Coffee, Marka",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,732532,aacffe1b-5b0b-43f9-8db0-461bf4a2fd6c,"Al Ameed Coffee, Medina Street",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,646006,f9fcb529-2b8d-459c-844a-8cb86afb2003,"Al Ameed Coffee, Souq bab al madinah",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,657766,e743d5f9-e80f-40d6-beb8-b37938924230,"Al Ameed, Eidoon",Tlbt-Ishbek,618763,Al Ameed Coffee,OWN_DELIVERY,,Jordan
TB_JO,617486,a7b18481-f858-4a54-9f0b-d7e822455b30,"Al Daya`a, Istiklal mall",Tlbt-Ishbek,26980,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,48270,efc4081b-2f02-428c-8a76-c22fdf38fe56,"Al Daya`a, Jabal Al Hussain",Tlbt-Ishbek,26980,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,27473,d882f851-5d0d-4fb8-a5ee-e995a25d5345,"Al Dayaa, Abdoun circle",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,646801,8b4caf07-bba4-4c23-b2a8-1bd16abab4bf,"Al Dayaa, Al Fuhais",Tlbt-Ishbek,629284,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,30738,77ee557d-e730-43d2-a771-3561ba6184b8,"Al Dayaa, Al Sahl,Al Sahel",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,681782,01a936fb-141e-4bd6-bab0-bba3aef28c73,"Al Dayaa, Al Zarqa Al Jadeedeh",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,604364,2929868a-14e1-44b3-af2b-85cc76c7f5ff,"Al Dayaa, Aqaba, Al Balad Al Qadeemeh",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,735275,00b89a2d-21f7-4aa7-9339-8ce48d68e37b,"Al Dayaa, Dabouq",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,617525,d598ba95-7dda-43e9-a33d-2844d14fcf6d,"Al Dayaa, Jubaiha",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,706679,0db642c7-d529-4cf9-a4c1-c81efe0e71f7,"Al Dayaa, Marj El Hamam",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,20418,724ef613-3c45-46ba-9dc4-85b8ef410cc4,"Al Dayaa, Medina Street",Tlbt-Ishbek,10335,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,723013,0f3245e4-52e0-46e1-990d-5d1cce326f7d,"Al Dayaa, Tabarboor",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,645645,dbc29fde-8b54-4702-a8ad-83e2e870a496,"Al Dayaa, Taj Mall",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,30694,f8b8acea-1325-4c29-b58d-0286c896b40c,"Al Dayaa, jaber complex",Tlbt-Ishbek,4703,Al Dayaa,OWN_DELIVERY,,Jordan
TB_JO,755459,bf51c4c4-789a-4fc5-a6b5-a72eeec76cf8,"Al Tazaj, Abdali",Tlbt-Ishbek,692160,Al Tazaj,OWN_DELIVERY,,Jordan
TB_JO,755299,8d30b837-e55d-4b15-ae51-cf3d73e2cc2e,"Al Tazaj, Al Gardens",Tlbt-Ishbek,692163,Al Tazaj,OWN_DELIVERY,,Jordan
TB_JO,755458,411922dd-eee2-47ca-895d-fecc82128fec,"Al Tazaj, Al Muqabalain",Tlbt-Ishbek,692160,Al Tazaj,OWN_DELIVERY,,Jordan
TB_JO,755455,57944908-d9d1-4698-ad7c-17112c5d94d0,"Al Tazaj, Al Swaifyeh",Tlbt-Ishbek,692160,Al Tazaj,OWN_DELIVERY,,Jordan
TB_JO,755296,2e348a59-6d6b-4553-a09c-4fa86a303563,"Al Tazaj, Jubaiha",Tlbt-Ishbek,692160,Al Tazaj,OWN_DELIVERY,,Jordan
TB_JO,755456,d0a7efae-d741-4879-8fa4-dce83175df85,"Al Tazaj, Marj El Hamam",Tlbt-Ishbek,692160,Al Tazaj,OWN_DELIVERY,,Jordan
TB_JO,776093,d6a7ff44-8c1b-4b30-80b6-2892f7afef57,"B cafe, Al Hashmi Al Shamali",Tlbt-Ishbek,705078,B cafe,OWN_DELIVERY,,Jordan
