Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_OM,764528,HRD_OMN_3,"Hardee's, AL KHUWAIR, Bawshar",Tlbt-Americana-Digital,697955,Hardee's,OWN_DELIVERY,,Oman
TB_OM,677245,HRD_OMN_438,"Hardee's, Amarat Phase 1",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,13850,HRD_OMN_36,"Hardee's, Mawaleh South",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,32422,HRD_OMN_3,"Hardee`s , Al Khuwayr South",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,646355,HRD_OMN_237,"Hardee`s, Shati Al Qurm",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,3622,HRD_OMN_1,"Hardees, Ghubrah Ashmaliya",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,20220,HRD_OMN_40,"Hardees, Hail North",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,3625,HRD_OMN_2,"Hardees, Khoud",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,11897,HRD_OMN_5,"Hardees, Maabela",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,13313,HRD_OMN_34,"Hardees, Nizwa Grand Mall",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,11347,HRD_OMN_6,"Hardees, Salalah  Garden Mall",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,3624,HRD_OMN_4,"Hardees, Wattiyah",Tlbt-Americana-Digital,2214,Hardee's,OWN_DELIVERY,,Oman
TB_OM,29440,KFC_OMN_38,"KFC , Muttrah",Tlbt-Americana-Digital,2197,KFC,OWN_DELIVERY,,Oman
