Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_KW,25732,HRD_KWT_439,Hardee's - Khaitan tmp,Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,25733,HRD_KWT_456,"Hardee's, Abu Hasaniya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,717065,HRD_KWT_2442,"Hardee's, Aswaq Al Qurain, Al Qurain",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,734531,HRD_KWT_442,"Hardee's, Marina Mall, Hamad Mubarak St, Salmiya",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,714658,HRD_KWT_2361,"Hardee's, Reggai",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,750588,HRD_KWT_3021,"Hardee's, Sahab Mall, Salmiya",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,657368,HRD_KWT_1497,"Hardee`s, Amghara - Jahra Area",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,31069,HRD_KWT_444,"Hardee`s, Jahra -  Mubarak tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,31076,HRD_KWT_435,"Hardee`s, Jahra -Marzouq  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,31073,HRD_KWT_438,"Hardee`s, Khairan  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,31072,HRD_KWT_447,"Hardee`s, Qurain Block 2 tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,687219,HRD_KWT_1496,"Hardee`s, Sabah Al Ahmad 1",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,31071,HRD_KWT_417,"Hardee`s, Salmiya - Moghira tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,721175,HRD_KWT_2541,"Hardee`s, Salwa Block 5, Salwa",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,665055,HRD_KWT_1499,"Hardee`s, Sulaibikhat",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,765284,HRD_KWT_3221,"Hardee`s, Tadamon Club, Farwaniya",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,45926,HRD_KWT_1055,"Hardee`s, kabd,Jahra - Kabd  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5824,HRD_KWT_419,"Hardees, Adailiya",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5831,HRD_KWT_415,"Hardees, Adan tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5833,HRD_KWT_416,"Hardees, Al-Ahmadi tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5842,HRD_KWT_420,"Hardees, Al-Bedae tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5829,HRD_KWT_448,"Hardees, Al-Qurain tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5834,HRD_KWT_446,"Hardees, Ali Sabah Al-Salem - Umm Al Hayman tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5818,HRD_KWT_418,"Hardees, Ardhiya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5825,HRD_KWT_422,"Hardees, Daiya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5835,HRD_KWT_421,"Hardees, Dhaher tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,126,HRD_KWT_423,"Hardees, Dhajeej tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5837,HRD_KWT_1026,"Hardees, Egaila tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5838,HRD_KWT_426,"Hardees, Fahad Al Ahmed tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
