Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_BH,710280,1470001,"McDonald's, Al Hoora",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,710271,1470026,"McDonald's, Al Sayh",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,709761,1470030,"McDonald's, AlJuffair, Najma Club",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,38011,1470029,"McDonald's, Amwaj",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,639449,1470028,"McDonald's, Asker",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,621495,1470033,"McDonald's, Bu Quwah",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,720741,1470036,"McDonald's, District Drive, Hamala",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,709753,1470025,"McDonald's, Hidd",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,47624,1470020,"McDonald's, Isa Town",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,46707,1470021,"McDonald's, Janabiya",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,710299,1470003,"McDonald's, Manama Center",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,38012,1470006,"McDonald's, Muharraq",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,46760,1470005,"McDonald's, Nuwaidrat",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,47883,1470017,"McDonald's, Ramli mall",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,44496,1470002,"McDonald's, Saar",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,710287,1470010,"McDonald's, Sakhir ",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,38013,1470032,"McDonald's, Seef",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,615413,1470035,"McDonald's, Sitra",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,38035,1470008,"McDonald's, Tubli ",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,46709,1470018,"McDonald's, Wadi Al Sail",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,709771,1470023,"McDonald`s, Adliya",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,709747,1470022,"McDonald`s, Al Bahair",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,710281,1470011,"McDonald`s, AlJuffair",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,709742,1470019,"McDonald`s, Arad ",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,46759,1470034,"Mcdonald`s, Hamad Town",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,720756,1470037,"Mcdonald`s, Riffa Views",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
TB_BH,48291,1470031,"Mcdonalds, Diyar",Mcd Bahrain,21531,McDonald's,OWN_DELIVERY,,Bahrain
