Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
HF_EG,503555,457746,Abou Fares Elsoury - Miami,Simply Delivery Me,502454,Abou Fares Elsoury,OWN_DELIVERY,,Egypt
HF_EG,503755,883491,Abu Auf -  Zamalek Brazil,Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,503748,852792,Abu Auf - Taha St. Zamalek,Simply Delivery Me,502519,Abu Auf,VENDOR_DELIVERY,,Egypt
HF_EG,687430,133445,Abu Auf Faisal,Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,717145,926325,"Abu Auf, Abrag El Atbaa",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,687431,275778,"Abu Auf, El Sheikh Zayed - Twin Tower",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,512892,926325,"Abu Auf, Mansoura",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,650134,926325,"Abu Auf, Shobra - Gesr Shobra",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,717144,926325,"Abu Auf, Suez - El Madinah El Ryadiah ",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,742133,,"Abu Auf, Zamalek Mohamed mazher",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,762332,883491,"Abu Auf, Zamalek Taha hussien",Simply Delivery Me,502519,Abu Auf,OWN_DELIVERY,,Egypt
HF_EG,729185,293232,"BUFFALO BURGER, Shobra - Minyat As Siraj -TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,767073,795487,"Baheya Hospital, El Sheikh Zayed - El Hay 1",Simply Delivery Me,699540,Baheya Hospital,VENDOR_DELIVERY,,Egypt
HF_EG,687156,610453,"Bazooka ,Al Manial-TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,679253,074620,"Bazooka ,Roxy - TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,679255,432303,"Bazooka ,Saray el quba,- TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,768654,135203,"Bazooka, Faisal - El Matba'a - TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,768647,513779,"Bazooka, Imbabah - Madinat El Omal - TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,676544,608656,"Bazooka, Mansoura - El Geesh Street - TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
