Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
HF_EG,505525,40232,Domino's - 6th of October,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505538,40231,Domino's - Al Ahly Club,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505526,37823,Domino's - Dokki,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505529,37824,Domino's - El Rehab City,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505542,37828,Domino's - El Sheikh Zayed,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505527,37813,Domino's - Haram,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505528,37810,Domino's - Korba,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505530,37808,Domino's - Maadi Degla,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505531,37819,Domino's - Miami,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505535,37812,Domino's - Mohandiseen,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505536,37820,Domino's - Mokattam,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505534,37817,Domino's - New Nozha,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505533,37821,Domino's - Semouha,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,505532,37809,Domino's - Sporting,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,706961,40498,Domino's Pizza - Amwaj,TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,681006,40242,"Domino's Pizza, Gesr El Suez",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,661850,37815,"Domino's Pizza, Khamayel, 6th of October - Chill Out",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,661848,40233,"Domino's Pizza, Madinaty",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,767243,40499,"Domino's Pizza, Marina 4",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,695834,40246,"Domino's Pizza, Qatamia Mall - El Katameya",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,680959,40243,"Domino's Pizza, Tagammoa 5 - 90 St. Companies",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,664146,40247,"Domino's Pizza, Tagammoa 5 - Banks Center",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,661849,40234,"Domino's Pizza, The Gate, El Sheikh Zayed",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,686441,40237,"Domino`s Pizza , Tagammoa 5 - Hay 4 ",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,611972,37829,"Domino`s Pizza, 6th of October - Mall of Arabia",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,673460,40249,"Domino`s Pizza, El Obour City",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,673660,40244,"Domino`s Pizza, El Sherouk City",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,689313,37811,"Domino`s Pizza, El-Rehab city 2",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,671953,40245,"Domino`s Pizza, Hadayek El Ahram",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,643637,37830,"Domino`s Pizza, Kafr Abdo",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,667166,40236,"Domino`s Pizza, Lauran",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,712945,40238,"Domino`s Pizza, Maadi Corniche - Armed Forces Hospital",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,704453,40241,"Domino`s Pizza, Nasr City - El Tayaran",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,667167,40235,"Domino`s Pizza, Tagammo 5, Pearl de rois, Tagammoa 5 - AUC",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,694809,40240,"Domino`s Pizza, Tagammoa 1",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,710884,40239,"Domino`s Pizza, Tagammoa 5 - El Narges 4",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
HF_EG,662407,37826,"Domino`s, Zahraa El Maadi - El Morshedy",TLBT LimeTray,503768,Domino's ,VENDOR_DELIVERY,,Egypt
