Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_BH,13534,39909,"Domino's Pizza, AlJuffair",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13541,38126,"Domino's Pizza, Arad",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13542,38129,"Domino's Pizza, Bu Kowarah",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13540,38127,"Domino's Pizza, Budaiya",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13539,38133,"Domino's Pizza, Galaly",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13537,38131,"Domino's Pizza, Hamala",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13536,38125,"Domino's Pizza, Isa Town",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13538,38130,"Domino's Pizza, Madinat Hamad / Hamad Town",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13533,38132,"Domino's Pizza, Manama Center",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,13543,38128,"Domino's Pizza, Tubli",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,28387,38135,"Domino`s Pizza , West Riffa,West Riffa",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,41479,38136,"Domino`s Pizza,  Busaiteen",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,700880,39912,"Domino`s Pizza, Asker",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,700881,39913,"Domino`s Pizza, Hidd",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,45798,38137,"Dominos Pizza, AlHoora",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
TB_BH,20880,38134,"Domino’z Pizza, Nuwaidrat",TLBT LimeTray,6922,Domino's Pizza,OWN_DELIVERY,,Bahrain
