Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
HF_EG,756733,tgo-132178,"Al Abd, Giza - Mourad",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,746600,tgo-114175,"Al Abd, Rehab, El Rehab City 1",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,712219,tmp-114593,"Al Raey Restaurant, Ard El Golf",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,743124,tgo-127249,"Al Raey Restaurant, Heliopolis - Korba",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,764523,tgo-162712,"Al Raey Restaurant, Maadi old - El nahda Street",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,712370,tgo-114594,"Al Raey Restaurant, New Cairo",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,730635,tgo-127248,"Al Raey Restaurant, Tagammoa 5 - Banafseg 5,6,7,8",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,718970,tgo-127250,"Al Raey Restaurant, Tagammoa 5 - El Narges 4",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,750707,tgo-127251,"Al Raey Restaurant, Zahraa El Maadi - El Me'arag El Soufly",TLBT UrbanPiper Plugin,667083,Al Raey Restaurant,OWN_DELIVERY,,Egypt
HF_EG,728330,tgo-122012,"Alexia, Azarita",TLBT UrbanPiper Plugin,676504,Croissant D'Alexia,OWN_DELIVERY,,Egypt
HF_EG,709379,tgo-162234,Asayel - Dokki,TLBT UrbanPiper Plugin,665559,Asayel,OWN_DELIVERY,,Egypt
HF_EG,732842,tgo-131877,"B.LABAN, 6th of October - 2nd District",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731296,tgo-131851,"B.LABAN, Abd El Salam El Shazly - Damanhour",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730577,tgo-131861,"B.LABAN, Abo Yousef",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730574,tgo-131860,"B.LABAN, Agamy - Bitash Gharb",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730565,tgo-131859,"B.LABAN, Agamy - Hanuvile",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732690,tgo-131867,"B.LABAN, Ain Shams - 1000 Maskan",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732686,tgo-131868,"B.LABAN, Ain Shams - Helmyat El Zaitoun",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731309,tgo-131871,"B.LABAN, Al Kawmeya, zagazig",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,736545,tgo-164604,"B.LABAN, Al Manial",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732826,tgo-131848,"B.LABAN, Al Sheikh Zayed",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,751078,tgo-131892,"B.LABAN, Almazah",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730586,tgo-164593,"B.LABAN, Asafra",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730581,tgo-131030,"B.LABAN, Bahary",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730575,tgo-131869,"B.LABAN, Bahary 2 ",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
