Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_OM,719063,32fc1b85a5bce752016721ed5bf9289f5f1478afcd1384725e789a68a6ca0e52812b8747f138c3e9616fb340cf9d6724,"Farsha, Airport Heights",Tlbt-Posist,671099,Farsha,OWN_DELIVERY,,Oman
TB_OM,734362,4132b4c46c5a07cf80cb6774e7f7364167b507923a1e0e3b75fcaaaaf0aac0ccad9e23bd41c6d5cc2a012e8de18ba90a,"Farsha, Al Koudh",Tlbt-Posist,671099,Farsha,OWN_DELIVERY,,Oman
TB_OM,734352,0da135df9ae51e8cab354dc042e641c3b3cf6b3dd9f2b0478fa88dc2c746a035d2bfcc0eabe3a844d11398387022de9e,"Frontier, Al Khoudh",Tlbt-Posist,652105,Frontier,OWN_DELIVERY,,Oman
TB_OM,690207,d1cb04263eb4b5ba2705f6eea103b74c22f0c0413e4e86a07745b2a0b434d73d439c0b8b6f06d8cb309fa2048777a3a6,"Frontier, airport heights ",Tlbt-Posist,652105,Frontier,OWN_DELIVERY,,Oman
TB_OM,726436,9e863362e31082878edd7c32efc12825d43b820595820e6fc066b1ae736505acf0fabe8cbf408aebea909817624fcfb8,"Go Kiks Wok, Airport Heights",Tlbt-Posist,675398,Go Kiks Wok,OWN_DELIVERY,,Oman
TB_OM,734367,0b494caba362aef776251d9f17849c6758a1d9b7293a23580ca2c11adcc1bfe5ffe036670079bcf606267c0596f8036d,"Go Kiks Wok, Al Koudh",Tlbt-Posist,675398,Go Kiks Wok,OWN_DELIVERY,,Oman
TB_OM,734354,107b12fd6a650a657a8bf336d3a4e38e0f53c4521703ff95194f26be572589b6e54a4d5709f57f83916e88ac94234c04,"Hunger Bowl, Al Koudh",Tlbt-Posist,665488,Hunger Bowls,OWN_DELIVERY,,Oman
TB_OM,709265,63c588244fa7d00e93171f9f69ff54723ec39caceaf87c690aa9503898e3aa4660d450418af21c01d2b5254cf115ce7e,"Hunger Bowls, Airport Heights",Tlbt-Posist,665488,Hunger Bowls,OWN_DELIVERY,,Oman
TB_OM,716309,cbf9c073cb46e18b6804d840f58d745f93b01627fa3fc5b70e2acdd076a645e999fc6282f90094a592c4152775d79445,"Pasta Fresca, Airport Heights",Tlbt-Posist,669213,Pasta Fresca,OWN_DELIVERY,,Oman
TB_OM,734269,96b95f08e815eeba190645c0376ef6ce81c08155bcb273d411e358669c431a635416b3cc288954f891676e44e861ae05,"Pasta Fresca, Al Khoudh",Tlbt-Posist,669213,Pasta Fresca,OWN_DELIVERY,,Oman
TB_OM,706243,d13f595ebb6ece208d138ad158a1b465264f4157fa118098532c454a5471369178580ebf1aeeff9b9b9100b6692f1213,Shades Of Yum,Tlbt-Posist,663766,Shades Of Yum,OWN_DELIVERY,,Oman
TB_OM,734358,a8c1de7e32db0292f426ae3ffe01a3994ecbcb01c37f32199c7369fdd6797c59022e8bdd986cf8a4732c8d3a31dea1a9,"Shades Of Yum, Al Khoud",Tlbt-Posist,663766,Shades Of Yum,OWN_DELIVERY,,Oman
TB_OM,690206,d943e8d98cbf87f2b3ef5fa58f13967ec670daa008124f6a7b6d2dee3a5bcaa1d5a89414b1dd8710e750b1390b94facd,Shuwa Shack - Airport Heights,Tlbt-Posist,652135,Shuwa Shack,OWN_DELIVERY,,Oman
TB_OM,734353,f8696d2642fd3fa3235d818ccdb5e9316909c2a44d50de83af66e1b9840eb1d9ed55b9b6b6a8bc6cec276b8dc7c3b6bf,"Shuwa Shack, Al Koudh",Tlbt-Posist,652135,Shuwa Shack,OWN_DELIVERY,,Oman
TB_OM,706213,87027445460fdb02cb8cf5ff04de6f366e61215bc7a036a9e0a1fdb14e1410ee5b42f0003f61a7a4a5b1bf6aafb352e9,Slider@1,Tlbt-Posist,663759,Slider@1,OWN_DELIVERY,,Oman
TB_OM,735270,3c00592027a5946091ad96f19ba01f06ebce027c1e9d532ccb7a97a4dcde2ba135b533ea494966d66d9606ff017f2992,"Slider@1, Al Khoudh",Tlbt-Posist,663759,Slider@1,OWN_DELIVERY,,Oman
TB_OM,697109,6ffc59eede6a174f7bff5adaf9571ab678b0e8966f94af0724f903cdf4c5cca6b2c750585e8fd8f2ebdbf3bb70fa5eac,"Sultans of Biryani, Airport Heights",Tlbt-Posist,659152,Sultans of Biryani,OWN_DELIVERY,,Oman
TB_OM,737144,cf328c746597b5dc88c107a596d65f923e3229af82da4d64bbe1df979a1d41d226fab6549c5add90e1050c0dbb615e56,"Sultans of Biryani, Al Khoudh",Tlbt-Posist,659152,Sultans of Biryani,OWN_DELIVERY,,Oman
TB_OM,690210,54392251558ad9d3a988d30f1273857eb24ad5daf55da245bec6bc3449f5f5e071372d6b359445d1a405b7b2db445fb1,"Tiamo, Airport Heights",Tlbt-Posist,652136,Tiamo,OWN_DELIVERY,,Oman
TB_OM,735276,2c31b1c1f69337a543d98214d9f8cac48764d3109b40979df738a6e4d5ade80ba95f59a870776dfdddaabc243d6bcb48,"Tiamo, Al Khoudh",Tlbt-Posist,652136,Tiamo,OWN_DELIVERY,,Oman
TB_OM,735464,f4a2541c406cda99051ced6bbb917b7bf6a63a51016a90b0a25945756f0b0819f0f88c6df3c3a79b52129a2e4f7c7955,"WRAP IT UP, Al Koudh",Tlbt-Posist,669578,WRAP IT UP,OWN_DELIVERY,,Oman
TB_OM,716763,253491df9a3827f7360138e56e5a8c77746179b8bebcb7d76cb98df1ae1d968ae74128ac66860de8171bcb364c90918f,"Wrap it up, Airport Heights",Tlbt-Posist,669578,WRAP IT UP,OWN_DELIVERY,,Oman
TB_OM,737185,46afd7f95f7d0365acca7ed9ac19fdd71d9a1459c03c4bb7bfe6d0c96c996080eeb900c9703d2ae07ba463cb268877b4,"Zao's, Al Koudh",Tlbt-Posist,654586,Zao's,OWN_DELIVERY,,Oman
TB_OM,690211,b5b3c830cbe7123b02cf53713f4e174195f7535ce4980552f613d0e060c4a7f1c585f9ae4cd41ee221746b3f61adfcd3,"Zao`s, Airport Heights",Tlbt-Posist,654586,Zao's,OWN_DELIVERY,,Oman
