Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_QA,712406,78951,"Starbucks , Al Meera Sailiya South",TLBT-Qikserve,667146,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677790,27069,"Starbucks Almeera jeryan, Najaima",TLBT-Qikserve,648015,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677646,24512,"Starbucks,  Al Wakrah CBQ Academy",TLBT-Qikserve,647911,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677039,57993,"Starbucks,  Landmark Mall",TLBT-Qikserve,647542,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,716145,78879,"Starbucks, 900 Park, Al Qassar",TLBT-Qikserve,669289,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677576,27068,"Starbucks, AL Meera, Al Thumama",TLBT-Qikserve,647856,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,699919,68247,"Starbucks, Abu Sidra Mall, Abu Sidra",TLBT-Qikserve,660613,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,710155,71972,"Starbucks, Al Almeera Fox hills - Lusail",TLBT-Qikserve,665985,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,710583,77093,"Starbucks, Al Dafna Corniche, West Bay",TLBT-Qikserve,666175,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677505,34305,"Starbucks, Al Emadi Centre, New Salata",TLBT-Qikserve,647796,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677037,63160,"Starbucks, Al Khor ",TLBT-Qikserve,647540,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,697389,69887,"Starbucks, Al Meera Lebaib",TLBT-Qikserve,659311,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677579,27070,"Starbucks, Al Meera Murraikh Mall, Muraikh",TLBT-Qikserve,647859,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677167,65267,"Starbucks, Al Meera Rawdat Al Hamam",TLBT-Qikserve,647598,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,677168,63161,"Starbucks, Al Meera Umm Garn,Umm Garn",TLBT-Qikserve,647599,Starbucks,OWN_DELIVERY,,Qatar
TB_QA,715953,80266,"Starbucks, Al Meera bu sidra,Abu Sidra",TLBT-Qikserve,669173,"Starbucks,Al Meera Bu Sidra",OWN_DELIVERY,,Qatar
TB_QA,677764,62723,"Starbucks, Al Mirqab Mall",TLBT-Qikserve,647993,Starbucks,OWN_DELIVERY,,Qatar
