Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_JO,698644,32052,"Starbucks, 7th Circle, Al Rawabi",TLBT-Qikserve,659930,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698649,26052,"Starbucks, Abdali Mall",TLBT-Qikserve,659935,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698646,34330,"Starbucks, Abdoun Main",TLBT-Qikserve,659932,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698652,49021,"Starbucks, Al Bayader",TLBT-Qikserve,659938,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698651,56642,"Starbucks, Ayass Hotel, Salhien",TLBT-Qikserve,659937,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698662,31639,"Starbucks, City Mall, Um El Summaq",TLBT-Qikserve,659940,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698655,55779,"Starbucks, Cozmo Complex 7th Circle",TLBT-Qikserve,659942,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698647,55706,"Starbucks, Dabouq Avenue",TLBT-Qikserve,659933,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698656,62428,"Starbucks, Down town, Post Office",TLBT-Qikserve,659943,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698667,67160,"Starbucks, Hay Al Worod,Al Worod",TLBT-Qikserve,659954,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,770247,81486,"Starbucks, Irbid",TLBT-Qikserve,701562,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698659,30683,"Starbucks, Mecca Mall,Um El Summaq",TLBT-Qikserve,659947,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698661,58437,"Starbucks, Panorama Mall, Jubaiha",TLBT-Qikserve,659949,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698664,49127,"Starbucks, Shmeisani - GoPetrol Station,Shmaisani",TLBT-Qikserve,659951,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698663,48328,"Starbucks, Shmeisani Main",TLBT-Qikserve,659950,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698658,34342,"Starbucks, Sweifeyeh GateAway Mall",TLBT-Qikserve,659946,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698665,31926,"Starbucks, Sweifeyeh,Al Swaifyeh",TLBT-Qikserve,659952,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698669,29908,"Starbucks, University St.,University Street",TLBT-Qikserve,659956,Starbucks,OWN_DELIVERY,,Jordan
TB_JO,698645,54845,"Starbucks, boulevard, Abdali",TLBT-Qikserve,659931,Starbucks,OWN_DELIVERY,,Jordan
