Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_BH,717137,80544,"Starbucks - Alba Petrol Station DT, Riffa Alshamali North Riffa",TLBT-Qikserve,669906,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693164,26955,Starbucks - Oasis Riffa,TLBT-Qikserve,657032,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693145,68057,"Starbucks, Al Sayh",TLBT-Qikserve,657014,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,687715,63358,"Starbucks, Amanat Edu Park",TLBT-Qikserve,653985,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693144,1582,"Starbucks, Amwaj Lagoons",TLBT-Qikserve,657013,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693149,47091,"Starbucks, Andalusia, Zayed Town",TLBT-Qikserve,657018,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693151,34234,"Starbucks, Bahrain Mall, Sanabis",TLBT-Qikserve,657020,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693150,69029,"Starbucks, Courtyard, North Riffa",TLBT-Qikserve,657019,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693159,69638,"Starbucks, Diyar Al Muharraq",TLBT-Qikserve,657028,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693148,61328,"Starbucks, El Balcon Mall, Seef",TLBT-Qikserve,657017,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693167,17255,"Starbucks, Enma Mall",TLBT-Qikserve,657035,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693161,63306,"Starbucks, Green Oasis, Barbar",TLBT-Qikserve,657029,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693165,65959,"Starbucks, HiddBay",TLBT-Qikserve,657033,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693153,52366,"Starbucks, Juffair 3, Al Najma",TLBT-Qikserve,657022,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693157,63121,"Starbucks, Juffair Square",TLBT-Qikserve,657026,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693158,34324,"Starbucks, Juffair Strand Plaza",TLBT-Qikserve,657027,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693154,61231,"Starbucks, Liwan",TLBT-Qikserve,657023,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,713840,79035,"Starbucks, Manama",TLBT-Qikserve,667968,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693152,34345,"Starbucks, Manama Center",TLBT-Qikserve,657021,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693171,23604,"Starbucks, Muharraq Seef Mall",TLBT-Qikserve,657039,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693166,15439,"Starbucks, Nakheel Plaza",TLBT-Qikserve,657034,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,710518,71708,"Starbucks, OK Petrol Station, Al Jasra",TLBT-Qikserve,666136,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693162,1349,"Starbucks, Park Plaza Diplomatic Area",TLBT-Qikserve,657030,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,713221,71710,"Starbucks, Riffa Village",TLBT-Qikserve,667600,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693175,21603,"Starbucks, Saar 2 (DT)",TLBT-Qikserve,657043,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,710527,71711,"Starbucks, Salhiya Kanoo",TLBT-Qikserve,666141,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693168,67390,"Starbucks, Samaheej",TLBT-Qikserve,657036,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693170,57168,"Starbucks, Sanabis (DT)",TLBT-Qikserve,657038,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693173,34218,"Starbucks, Seef Mall",TLBT-Qikserve,657041,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693172,54693,"Starbucks, Sharwa, Isa Town",TLBT-Qikserve,657040,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693176,67970,"Starbucks, Terminal",TLBT-Qikserve,657044,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,694808,18359,"Starbucks, The Walk, Riffa Alshamali",TLBT-Qikserve,657929,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693178,47376,"Starbucks, Wadi AlSail",TLBT-Qikserve,657046,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,713271,77983,"Starbucks, West Riffa",TLBT-Qikserve,667634,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693179,51295,"Starbucks, Zero Gravity, Zallaq",TLBT-Qikserve,657047,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693177,34286,"Starbucks, Zinj",TLBT-Qikserve,657045,Starbucks,OWN_DELIVERY,,Bahrain
TB_BH,693156,66037,"Starbucks,The Curv ,Manama Center",TLBT-Qikserve,657025,Starbucks,OWN_DELIVERY,,Bahrain
